County,Precinct,CD,Biden,Trump,Total
Rusk ,Town of BIG FALLS Ward 1,7,31,53,85
Rusk ,Town of CEDAR RAPIDS Ward 1,7,7,21,28
Rusk ,Town of DEWEY Ward 1,7,114,210,327
Rusk ,Town of FLAMBEAU Wards 1-3,7,162,405,576
Rusk ,Town of GRANT Wards 1-5,7,125,269,397
Rusk ,Town of GROW Ward 1,7,34,191,225
Rusk ,Town of HAWKINS Ward 1,7,22,44,68
Rusk ,Town of HUBBARD Ward 1,7,31,75,108
Rusk ,Town of LAWRENCE Wards 1-2,7,37,119,162
Rusk ,Town of MARSHALL Wards 1-2,7,47,197,249
Rusk ,Town of MURRY Ward 1,7,49,76,128
Rusk ,Town of RICHLAND Wards 1-2,7,44,73,118
Rusk ,Town of RUSK Ward 1,7,123,245,374
Rusk ,Town of SOUTH FORK Ward 1,7,25,45,72
Rusk ,Town of STRICKLAND Wards 1-2,7,70,106,176
Rusk ,Town of STUBBS Wards 1-2,7,116,208,332
Rusk ,Town of THORNAPPLE Wards 1-5,7,102,350,455
Rusk ,Town of TRUE Ward 1,7,54,117,175
Rusk ,Town of WASHINGTON Ward 1,7,79,160,240
Rusk ,Town of WILKINSON Ward 1,7,8,29,37
Rusk ,Town of WILLARD Ward 1,7,79,203,283
Rusk ,Town of WILSON Ward 1,7,20,66,88
Rusk ,Village of BRUCE Ward 1,7,141,247,396
Rusk ,Village of CONRATH Ward 1,7,17,19,37
Rusk ,Village of GLEN FLORA Ward 1,7,13,26,40
Rusk ,Village of HAWKINS Ward 1,7,53,115,172
Rusk ,Village of INGRAM Ward 1,7,8,27,36
Rusk ,Village of SHELDON Ward 1,7,29,94,124
Rusk ,Village of TONY Ward 1,7,15,37,54
Rusk ,Village of WEYERHAEUSER Wards 1-2,7,48,77,125
Rusk ,City of LADYSMITH Wards 1-15,7,611,886,1512
St. Croix ,Town of BALDWIN Wards 1-2,7,173,429,611
St. Croix ,Town of CADY Ward 1,7,146,354,507
St. Croix ,Town of CYLON Ward 1,7,103,302,410
St. Croix ,Town of EAU GALLE Wards 1-2,7,230,518,760
St. Croix ,Town of EMERALD Ward 1,7,148,348,512
St. Croix ,Town of ERIN PRAIRIE Ward 1,7,149,298,452
St. Croix ,Town of FOREST Ward 1,7,82,289,378
St. Croix ,Town of GLENWOOD Ward 1,7,119,337,466
St. Croix ,Town of HAMMOND Wards 1-3,7,444,1047,1521
St. Croix ,Town of HUDSON Wards 1-14,7,2401,3232,5729
St. Croix ,Town of KINNICKINNIC Wards 1-3,7,494,685,1205
St. Croix ,Town of PLEASANT VALLEY Ward 1,7,127,214,346
St. Croix ,Town of RICHMOND Wards 1-2,7,431,824,1276
St. Croix ,Town of RICHMOND Wards 3-5,7,393,682,1110
St. Croix ,Town of RUSH RIVER Ward 1,7,106,214,324
St. Croix ,Town of ST. JOSEPH Wards 1-6,7,1212,1584,2852
St. Croix ,Town of SOMERSET Wards 1-6,7,955,1888,2890
St. Croix ,Town of SPRINGFIELD Ward 1,7,182,397,591
St. Croix ,Town of STANTON Ward 1,7,206,353,567
St. Croix ,Town of STAR PRAIRIE Wards 1-6,7,707,1498,2239
St. Croix ,Town of TROY Wards 1-7,7,1665,2113,3853
St. Croix ,Town of WARREN Wards 1-3,7,396,704,1131
St. Croix ,Village of BALDWIN Wards 1-6,7,872,1294,2221
St. Croix ,Village of DEER PARK Ward 1,7,28,95,127
St. Croix ,Village of HAMMOND Wards 1-4,7,423,589,1044
St. Croix ,Village of NORTH HUDSON Wards 1-6,7,1207,1292,2550
St. Croix ,Village of ROBERTS Wards 1-4,7,456,616,1109
St. Croix ,Village of SOMERSET Wards 1-4,7,537,908,1497
St. Croix ,Village of STAR PRAIRIE Ward 1,7,129,237,370
St. Croix ,VILLAGE OF SPRING VALLEY Ward 3,7,2,7,9
St. Croix ,Village of WILSON Ward 1,7,31,74,114
St. Croix ,Village of WOODVILLE Wards 1-2,7,240,454,711
St. Croix ,City of GLENWOOD CITY Wards 1-2,7,176,468,656
St. Croix ,City of HUDSON Wards 1-2,7,553,538,1116
St. Croix ,City of HUDSON Wards 3-4,7,1015,1023,2061
St. Croix ,City of HUDSON Wards 5-6,7,727,603,1361
St. Croix ,City of HUDSON Wards 7-8,7,848,754,1632
St. Croix ,City of HUDSON Wards 9-10,7,823,512,1366
St. Croix ,City of HUDSON Wards 11-12,7,723,583,1332
St. Croix ,City of NEW RICHMOND Wards 1-6,7,1081,1419,2550
St. Croix ,City of NEW RICHMOND Wards 7-12,7,1225,1402,2682
St. Croix ,"CITY OF RIVER FALLS Wards 1-4,15",7,1225,1021,2313
Sauk ,Town of BARABOO Wards 1-4,2,602,579,1195
Sauk ,Town of BEAR CREEK Ward 1,2,166,196,370
Sauk ,Town of DELLONA Wards 1-2,2,426,657,1098
Sauk ,Town of DELTON Wards 1-4,2,645,723,1393
Sauk ,Town of EXCELSIOR Wards 1-3,2,443,597,1050
Sauk ,Town of FAIRFIELD Wards 1-2,2,350,382,742
Sauk ,Town of FRANKLIN Wards 1-3,2,196,231,434
Sauk ,Town of FREEDOM Wards 1-2,2,114,174,290
Sauk ,Town of GREENFIELD Ward 1,2,332,322,662
Sauk ,Town of HONEY CREEK Ward 1,2,235,228,467
Sauk ,Town of IRONTON Ward 1,2,104,199,307
Sauk ,Town of LA VALLE Wards 1-3,2,361,587,965
Sauk ,Town of MERRIMAC Ward 1,2,418,399,841
Sauk ,Town of PRAIRIE DU SAC Wards 1-2,2,341,362,715
Sauk ,Town of REEDSBURG Wards 1-3,2,271,432,715
Sauk ,Town of SPRING GREEN Wards 1-4,2,604,561,1177
Sauk ,Town of SUMPTER Wards 1-3,2,245,207,455
Sauk ,Town of TROY Ward 1,2,216,263,484
Sauk ,Town of WASHINGTON Wards 1-2,2,139,259,407
Sauk ,Town of WESTFIELD Ward 1,2,103,210,319
Sauk ,Town of WINFIELD Wards 1-2,2,206,340,557
Sauk ,Town of WOODLAND Ward 1,2,178,243,423
Sauk ,VILLAGE OF CAZENOVIA Ward 2,2,5,5,11
Sauk ,Village of IRONTON Ward 1,2,36,89,127
Sauk ,Village of LAKE DELTON Wards 1-3,2,718,698,1425
Sauk ,Village of LAKE DELTON Wards 4-10,2,5,1,6
Sauk ,Village of LAVALLE Ward 1,2,57,139,199
Sauk ,Village of LIME RIDGE Ward 1,2,42,49,96
Sauk ,Village of LOGANVILLE Ward 1,2,61,94,158
Sauk ,Village of MERRIMAC Ward 1,2,170,142,317
Sauk ,Village of NORTH FREEDOM Ward 1,2,140,164,306
Sauk ,Village of PLAIN Ward 1,2,231,253,488
Sauk ,Village of PRAIRIE DU SAC Wards 1-5,2,1646,980,2672
Sauk ,Village of ROCK SPRINGS Ward 1,2,48,122,173
Sauk ,Village of SAUK CITY Wards 1-5,2,1319,736,2097
Sauk ,Village of SPRING GREEN Wards 1-2,2,690,304,1005
Sauk ,Village of WEST BARABOO Wards 1-2,2,395,365,789
Sauk ,City of BARABOO Wards 1-14,2,3585,2702,6388
Sauk ,City of REEDSBURG Wards 1-15,2,2213,2442,4747
Sauk ,CITY OF WISCONSIN DELLS Ward 4,2,51,56,109
Sauk ,"CITY OF WISCONSIN DELLS Wards 8,10",2,1,1,2
Sawyer ,Town of BASS LAKE Wards 1-5,7,831,632,1480
Sawyer ,Town of COUDERAY Ward 1,7,101,85,186
Sawyer ,Town of DRAPER Ward 1,7,62,84,148
Sawyer ,Town of EDGEWATER Wards 1-2,7,127,267,397
Sawyer ,Town of HAYWARD Wards 1-8,7,933,1132,2083
Sawyer ,Town of HUNTER Ward 1,7,217,240,457
Sawyer ,Town of LENROOT Wards 1-2,7,402,516,919
Sawyer ,Town of MEADOWBROOK Ward 1,7,16,79,96
Sawyer ,Town of METEOR Ward 1,7,31,67,98
Sawyer ,Town of OJIBWA Wards 1-2,7,63,129,193
Sawyer ,Town of RADISSON Wards 1-2,7,83,175,258
Sawyer ,Town of ROUND LAKE Wards 1-2,7,317,472,791
Sawyer ,Town of SAND LAKE Ward 1,7,267,352,627
Sawyer ,Town of SPIDER LAKE Ward 1,7,147,192,340
Sawyer ,Town of WEIRGOR Ward 1,7,60,161,226
Sawyer ,Town of WINTER Wards 1-2,7,224,408,635
Sawyer ,Village of COUDERAY Ward 1,7,26,29,55
Sawyer ,Village of EXELAND Ward 1,7,36,68,105
Sawyer ,Village of RADISSON Ward 1,7,34,55,90
Sawyer ,Village of WINTER Ward 1,7,52,105,157
Sawyer ,City of HAYWARD Wards 1-6,7,469,661,1151
Shawano ,Town of ALMON Ward 1,8,68,256,329
Shawano ,Town of ANGELICA Wards 1-3,8,259,840,1113
Shawano ,Town of ANIWA Ward 1,8,78,240,321
Shawano ,Town of BARTELME Ward 1,8,260,88,353
Shawano ,Town of BELLE PLAINE Wards 1-3,8,337,767,1109
Shawano ,Town of BIRNAMWOOD Ward 1,8,122,278,401
Shawano ,Town of FAIRBANKS Ward 1,8,72,281,362
Shawano ,Town of GERMANIA Wards 1-2,8,72,140,214
Shawano ,Town of GRANT Wards 1-2,8,95,448,547
Shawano ,Town of GREEN VALLEY Wards 1-2,8,133,466,611
Shawano ,Town of HARTLAND Ward 1,8,79,346,434
Shawano ,Town of HERMAN Wards 1-2,8,108,319,436
Shawano ,Town of HUTCHINS Ward 1,8,78,217,301
Shawano ,Town of LESSOR Wards 1-2,8,160,631,804
Shawano ,Town of MAPLE GROVE Ward 1,8,152,418,574
Shawano ,Town of MORRIS Ward 1,8,82,166,248
Shawano ,Town of NAVARINO Ward 1,8,71,191,266
Shawano ,Town of PELLA Ward 1,8,123,422,549
Shawano ,Town of RED SPRINGS Wards 1-2,8,328,210,539
Shawano ,Town of RICHMOND Wards 1-3,8,303,856,1164
Shawano ,Town of SENECA Ward 1,8,87,217,306
Shawano ,Town of WASHINGTON Wards 1-3,8,317,778,1102
Shawano ,Town of WAUKECHON Wards 1-2,8,128,449,590
Shawano ,Town of WESCOTT Wards 1-4,8,661,1335,2009
Shawano ,Town of WITTENBERG Wards 1-2,8,148,336,494
Shawano ,Village of ANIWA Ward 1,8,30,86,117
Shawano ,Village of BIRNAMWOOD Ward 1,8,123,229,362
Shawano ,Village of BONDUEL Wards 1-2,8,198,573,800
Shawano ,Village of BOWLER Ward 1,8,51,88,141
Shawano ,Village of CECIL Ward 1,8,106,256,368
Shawano ,Village of ELAND Ward 1,8,63,64,127
Shawano ,Village of GRESHAM Ward 1,8,110,152,267
Shawano ,Village of MATTOON Ward 1,8,53,118,176
Shawano ,"VILLAGE OF PULASKI Wards 4,7",8,31,72,105
Shawano ,Village of TIGERTON Ward 1,8,106,256,365
Shawano ,Village of WITTENBERG Wards 1-2,8,168,264,442
Shawano ,CITY OF MARION Wards 4-6,8,1,10,11
Shawano ,City of SHAWANO Wards 1-2,8,256,373,635
Shawano ,City of SHAWANO Wards 3-4,8,277,405,696
Shawano ,City of SHAWANO Wards 5-6,8,294,362,671
Shawano ,City of SHAWANO Wards 7-8,8,254,340,600
Shawano ,City of SHAWANO Wards 9-10,8,349,417,779
Shawano ,City of SHAWANO Wards 11-12,8,340,413,769
Sheboygan ,Town of GREENBUSH Wards 1-3,6,300,662,970
Sheboygan ,Town of HERMAN Wards 1-3,6,285,774,1070
Sheboygan ,Town of HOLLAND Wards 1-3,6,361,1226,1617
Sheboygan ,Town of LIMA Wards 1-4,6,472,1424,1923
Sheboygan ,Town of LYNDON Wards 1-3,6,298,715,1030
Sheboygan ,Town of MITCHELL Wards 1-3,6,224,597,838
Sheboygan ,Town of MOSEL Ward 1,6,173,319,502
Sheboygan ,Town of PLYMOUTH Wards 1-4,6,710,1349,2083
Sheboygan ,Town of RHINE Wards 1-3,6,572,978,1569
Sheboygan ,Town of RUSSELL Ward 1,6,56,178,240
Sheboygan ,Town of SCOTT Wards 1-3,6,233,955,1203
Sheboygan ,Town of SHEBOYGAN Wards 1-10,6,2268,2863,5197
Sheboygan ,Town of SHEBOYGAN FALLS Wards 1-3,6,344,776,1137
Sheboygan ,Town of SHERMAN Wards 1-2,6,227,752,991
Sheboygan ,Town of WILSON Wards 1-4,6,976,1437,2444
Sheboygan ,Village of ADELL Ward 1,6,55,220,282
Sheboygan ,Village of CASCADE Ward 1,6,117,311,437
Sheboygan ,Village of CEDAR GROVE Wards 1-3,6,295,1000,1324
Sheboygan ,Village of ELKHART LAKE Wards 1-2,6,360,386,752
Sheboygan ,Village of GLENBEULAH Ward 1,6,123,171,305
Sheboygan ,Village of HOWARDS GROVE Wards 1-4,6,755,1328,2112
Sheboygan ,Village of KOHLER Wards 1-3,6,689,779,1483
Sheboygan ,Village of OOSTBURG Wards 1-4,6,357,1599,1997
Sheboygan ,Village of RANDOM LAKE Wards 1-2,6,270,697,988
Sheboygan ,Village of WALDO Ward 1,6,83,210,297
Sheboygan ,City of PLYMOUTH Wards 1-12,6,2202,2835,5125
Sheboygan ,City of SHEBOYGAN Ward 1,6,712,630,1368
Sheboygan ,City of SHEBOYGAN Ward 2,6,571,448,1042
Sheboygan ,City of SHEBOYGAN Ward 3,6,522,410,948
Sheboygan ,City of SHEBOYGAN Ward 4,6,456,366,845
Sheboygan ,City of SHEBOYGAN Ward 5,6,586,524,1133
Sheboygan ,City of SHEBOYGAN Ward 6,6,150,122,276
Sheboygan ,City of SHEBOYGAN Ward 7,6,54,58,116
Sheboygan ,City of SHEBOYGAN Ward 8,6,254,241,506
Sheboygan ,City of SHEBOYGAN Ward 9,6,55,60,118
Sheboygan ,City of SHEBOYGAN Ward 10,6,470,401,896
Sheboygan ,City of SHEBOYGAN Ward 11,6,464,370,852
Sheboygan ,City of SHEBOYGAN Ward 12,6,474,351,838
Sheboygan ,City of SHEBOYGAN Ward 13,6,761,448,1242
Sheboygan ,City of SHEBOYGAN Ward 14,6,488,277,778
Sheboygan ,City of SHEBOYGAN Ward 15,6,276,198,483
Sheboygan ,City of SHEBOYGAN Ward 16,6,480,426,918
Sheboygan ,City of SHEBOYGAN Ward 17,6,389,361,768
Sheboygan ,City of SHEBOYGAN Ward 18,6,455,335,811
Sheboygan ,City of SHEBOYGAN Ward 19,6,563,584,1163
Sheboygan ,City of SHEBOYGAN Ward 20,6,516,417,957
Sheboygan ,City of SHEBOYGAN Ward 21,6,259,213,485
Sheboygan ,City of SHEBOYGAN Ward 22,6,759,625,1402
Sheboygan ,City of SHEBOYGAN Ward 23,6,700,716,1441
Sheboygan ,City of SHEBOYGAN Ward 24,6,734,623,1380
Sheboygan ,City of SHEBOYGAN Ward 25,6,509,491,1021
Sheboygan ,City of SHEBOYGAN Ward 26,6,503,541,1064
Sheboygan ,City of SHEBOYGAN Ward 27,6,0,0,0
Sheboygan ,City of SHEBOYGAN Ward 28,6,0,0,0
Sheboygan ,City of SHEBOYGAN Ward 29,6,0,0,0
Sheboygan ,City of SHEBOYGAN Ward 30,6,0,0,0
Sheboygan ,City of SHEBOYGAN Ward 31,6,0,0,0
Sheboygan ,City of SHEBOYGAN FALLS Wards 1-9,6,2093,2799,4986
Sheboygan ,City of SHEBOYGAN FALLS Wards 10-11,6,43,33,76
Taylor ,Town of AURORA Ward 1,7,34,152,193
Taylor ,Town of BROWNING Ward 1,7,90,402,501
Taylor ,Town of CHELSEA Ward 1,7,105,324,448
Taylor ,Town of CLEVELAND Ward 1,7,29,104,140
Taylor ,Town of DEER CREEK Ward 1,7,61,294,374
Taylor ,Town of FORD Ward 1,7,31,114,147
Taylor ,Town of GOODRICH Ward 1,7,58,212,282
Taylor ,Town of GREENWOOD Ward 1,7,88,294,393
Taylor ,Town of GROVER Ward 1,7,32,120,156
Taylor ,Town of HAMMEL Wards 1-2,7,90,320,430
Taylor ,Town of HOLWAY Ward 1,7,61,238,315
Taylor ,Town of JUMP RIVER Ward 1,7,45,112,164
Taylor ,Town of LITTLE BLACK Wards 1-2,7,142,441,607
Taylor ,Town of MAPLEHURST Ward 1,7,36,179,218
Taylor ,Town of MCKINLEY Ward 1,7,29,201,233
Taylor ,Town of MEDFORD Wards 1-3,7,306,1102,1434
Taylor ,Town of MOLITOR Ward 1,7,52,142,202
Taylor ,Town of PERSHING Ward 1,7,34,52,88
Taylor ,Town of RIB LAKE Wards 1-2,7,110,318,436
Taylor ,Town of ROOSEVELT Ward 1,7,53,134,192
Taylor ,Town of TAFT Ward 1,7,41,114,158
Taylor ,Town of WESTBORO Ward 1,7,97,331,440
Taylor ,Village of GILMAN Ward 1,7,67,134,204
Taylor ,Village of LUBLIN Ward 1,7,14,40,56
Taylor ,Village of RIB LAKE Ward 1,7,112,283,417
Taylor ,Village of STETSONVILLE Ward 1,7,73,194,280
Taylor ,City of MEDFORD Wards 1-8,7,803,1306,2171
Trempealeau ,Town of ALBION Wards 1-2,3,128,256,384
Trempealeau ,Town of ARCADIA Wards 1-4,3,308,646,969
Trempealeau ,Town of BURNSIDE Wards 1-2,3,105,136,243
Trempealeau ,Town of CALEDONIA Wards 1-2,3,222,332,564
Trempealeau ,Town of CHIMNEY ROCK Ward 1,3,63,101,164
Trempealeau ,Town of DODGE Ward 1,3,107,157,266
Trempealeau ,Town of ETTRICK Wards 1-2,3,329,443,785
Trempealeau ,Town of GALE Wards 1-3,3,393,647,1058
Trempealeau ,Town of HALE Ward 1,3,212,411,626
Trempealeau ,Town of LINCOLN Wards 1-2,3,145,197,343
Trempealeau ,Town of PIGEON Wards 1-2,3,149,233,391
Trempealeau ,Town of PRESTON Wards 1-3,3,171,299,477
Trempealeau ,Town of SUMNER Ward 1,3,187,322,516
Trempealeau ,Town of TREMPEALEAU Wards 1-2,3,522,687,1222
Trempealeau ,Town of UNITY Wards 1-2,3,112,203,321
Trempealeau ,Village of ELEVA Ward 1,3,147,191,342
Trempealeau ,Village of ETTRICK Ward 1,3,128,157,290
Trempealeau ,Village of PIGEON FALLS Ward 1,3,107,94,203
Trempealeau ,Village of STRUM Wards 1-2,3,260,294,562
Trempealeau ,Village of TREMPEALEAU Wards 1-2,3,486,585,1093
Trempealeau ,City of ARCADIA Wards 1-3,3,348,491,849
Trempealeau ,City of BLAIR Wards 1-3,3,247,306,568
Trempealeau ,City of GALESVILLE Wards 1-3,3,415,447,879
Trempealeau ,City of INDEPENDENCE Wards 1-3,3,198,302,510
Trempealeau ,City of OSSEO Wards 1-3,3,432,494,944
Trempealeau ,City of WHITEHALL Wards 1-3,3,364,402,785
Vernon ,Town of BERGEN Wards 1-3,3,374,459,846
Vernon ,Town of CHRISTIANA Wards 1-2,3,225,347,585
Vernon ,Town of CLINTON Wards 1-2,3,100,143,245
Vernon ,Town of COON Wards 1-2,3,227,245,479
Vernon ,Town of FOREST Ward 1,3,102,180,287
Vernon ,Town of FRANKLIN Wards 1-2,3,242,380,634
Vernon ,Town of GENOA Wards 1-2,3,222,227,452
Vernon ,Town of GREENWOOD Ward 1,3,85,146,232
Vernon ,Town of HAMBURG Wards 1-2,3,250,334,595
Vernon ,Town of HARMONY Wards 1-3,3,157,212,374
Vernon ,Town of HILLSBORO Wards 1-3,3,114,247,361
Vernon ,Town of JEFFERSON Wards 1-4,3,304,390,707
Vernon ,Town of KICKAPOO Ward 1,3,143,135,284
Vernon ,Town of LIBERTY Ward 1,3,115,87,212
Vernon ,Town of STARK Wards 1-2,3,115,118,235
Vernon ,Town of STERLING Ward 1,3,113,219,337
Vernon ,Town of UNION Wards 1-3,3,112,120,236
Vernon ,Town of VIROQUA Wards 1-4,3,508,602,1121
Vernon ,Town of WEBSTER Wards 1-2,3,203,170,374
Vernon ,Town of WHEATLAND Ward 1,3,163,202,371
Vernon ,Town of WHITESTOWN Ward 1,3,98,164,263
Vernon ,Village of CHASEBURG Ward 1,3,70,86,159
Vernon ,Village of COON VALLEY Ward 1,3,230,225,461
Vernon ,Village of DE SOTO Ward 1,3,76,69,148
Vernon ,Village of GENOA Ward 1,3,83,64,148
Vernon ,Village of LA FARGE Ward 1,3,172,200,375
Vernon ,Village of ONTARIO Ward 1,3,77,129,210
Vernon ,Village of READSTOWN Ward 1,3,76,113,191
Vernon ,Village of STODDARD Ward 1,3,221,231,456
Vernon ,VILLAGE OF VIOLA Ward 1,3,39,59,99
Vernon ,City of HILLSBORO Wards 1-4,3,283,385,681
Vernon ,City of VIROQUA Wards 1-9,3,1508,949,2501
Vernon ,City of WESTBY Wards 1-5,3,650,581,1251
Vilas ,Town of ARBOR VITAE Wards 1-7,7,899,1366,2297
Vilas ,Town of BOULDER JUNCTION Wards 1-2,7,328,493,828
Vilas ,Town of CLOVERLAND Wards 1-2,7,275,532,820
Vilas ,Town of CONOVER Wards 1-2,7,313,628,952
Vilas ,Town of LAC DU FLAMBEAU Wards 1-7,7,977,634,1621
Vilas ,Town of LAND O-LAKES Ward 1,7,240,440,688
Vilas ,Town of LINCOLN Wards 1-5,7,592,1165,1785
Vilas ,Town of MANITOWISH WATERS Ward 1,7,179,372,553
Vilas ,Town of PHELPS Wards 1-2,7,266,609,885
Vilas ,Town of PLUM LAKE Wards 1-2,7,162,261,428
Vilas ,Town of PRESQUE ISLE Ward 1,7,250,332,588
Vilas ,Town of ST. GERMAIN Wards 1-2,7,507,909,1426
Vilas ,Town of WASHINGTON Wards 1-3,7,395,772,1182
Vilas ,Town of WINCHESTER Ward 1,7,133,225,359
Vilas ,City of EAGLE RIVER Wards 1-5,7,387,523,926
Walworth (pt.) ,Town of BLOOMFIELD Wards 1-2,1,333,465,809
Walworth (pt.) ,Town of DARIEN Wards 1-3,1,279,639,928
Walworth (pt.) ,Town of DELAVAN Wards 1-11,1,1196,1872,3103
Walworth (pt.) ,Town of EAST TROY Ward 1,1,151,420,572
Walworth (pt.) ,Town of EAST TROY Wards 2-3,1,275,736,1025
Walworth (pt.) ,Town of EAST TROY Wards 4-6,1,381,834,1231
Walworth (pt.) ,Town of GENEVA Wards 1-8,1,1341,2055,3442
Walworth (pt.) ,Town of LAFAYETTE Wards 1-3,1,461,903,1379
Walworth (pt.) ,Town of LA GRANGE Wards 1-3,1,589,1039,1643
Walworth (pt.) ,"Town of LINN Wards 1-4,6",1,510,803,1326
Walworth (pt.) ,Town of LINN Ward 5,1,116,160,278
Walworth (pt.) ,Town of LYONS Wards 1-7,1,728,1427,2177
Walworth (pt.) ,Town of RICHMOND Wards 1-3,1,467,722,1195
Walworth (pt.) ,Town of SHARON Ward 1,1,181,369,553
Walworth (pt.) ,Town of SPRING PRAIRIE Wards 1-4,1,388,1106,1512
Walworth (pt.) ,Town of SUGAR CREEK Wards 1-5,1,854,1547,2455
Walworth (pt.) ,Town of TROY Wards 1-3,1,503,1101,1626
Walworth (pt.) ,Town of WALWORTH Wards 1-3,1,304,729,1045
Walworth (pt.) ,Town of WHITEWATER Wards 1-2,1,387,511,905
Walworth (pt.) ,Town of WHITEWATER Ward 3,5,25,27,52
Walworth (pt.) ,Village of BLOOMFIELD Wards 1-5,1,728,1586,2352
Walworth (pt.) ,Village of DARIEN Wards 1-2,1,278,460,752
Walworth (pt.) ,Village of EAST TROY Wards 1-5,1,957,1741,2743
Walworth (pt.) ,Village of FONTANA Wards 1-3,1,578,717,1301
Walworth (pt.) ,Village of GENOA CITY Wards 1-4,1,511,951,1499
Walworth (pt.) ,VILLAGE OF MUKWONAGO Ward 11,1,44,67,111
Walworth (pt.) ,Village of SHARON Wards 1-2,1,270,462,746
Walworth (pt.) ,Village of WALWORTH Wards 1-3,1,600,803,1425
Walworth (pt.) ,Village of WILLIAMS BAY Wards 1-4,1,829,1006,1858
Walworth (pt.) ,CITY OF BURLINGTON Ward 9,1,0,0,0
Walworth (pt.) ,CITY OF BURLINGTON Ward 10,1,1,0,1
Walworth (pt.) ,"City of DELAVAN Wards 1-14,16",1,1854,1902,3838
Walworth (pt.) ,City of DELAVAN Ward 15,1,0,0,0
Walworth (pt.) ,City of ELKHORN Wards 1-7,1,2082,2879,5050
Walworth (pt.) ,City of ELKHORN Ward 8,1,0,0,0
Walworth (pt.) ,City of LAKE GENEVA Wards 1-14,1,2047,2186,4272
Walworth (pt.) ,City of WHITEWATER Wards 1-2,5,757,575,1354
Walworth (pt.) ,City of WHITEWATER Wards 3-4,5,547,305,873
Walworth (pt.) ,City of WHITEWATER Wards 5-6,5,804,504,1333
Walworth (pt.) ,City of WHITEWATER Ward 7,5,147,111,265
Walworth (pt.) ,"City of WHITEWATER Wards 8,13",5,92,35,129
Walworth (pt.) ,City of WHITEWATER Ward 9,5,194,96,296
Washburn ,Town of BARRONETT Ward 1,7,91,169,265
Washburn ,Town of BASHAW Wards 1-3,7,210,475,697
Washburn ,Town of BASS LAKE Ward 1,7,106,240,349
Washburn ,Town of BEAVER BROOK Wards 1-3,7,175,314,501
Washburn ,Town of BIRCHWOOD Wards 1-3,7,114,301,427
Washburn ,Town of BROOKLYN Ward 1,7,82,129,217
Washburn ,Town of CASEY Ward 1,7,130,187,318
Washburn ,Town of CHICOG Wards 1-2,7,86,129,215
Washburn ,Town of CRYSTAL Wards 1-2,7,52,117,171
Washburn ,Town of EVERGREEN Wards 1-2,7,287,453,755
Washburn ,Town of FROG CREEK Ward 1,7,27,52,79
Washburn ,Town of GULL LAKE Ward 1,7,64,80,145
Washburn ,Town of LONG LAKE Ward 1,7,184,278,467
Washburn ,Town of MADGE Wards 1-3,7,157,239,399
Washburn ,Town of MINONG Wards 1-2,7,269,383,657
Washburn ,Town of SARONA Wards 1-2,7,71,181,254
Washburn ,Town of SPOONER Wards 1-3,7,184,315,507
Washburn ,Town of SPRINGBROOK Ward 1,7,93,208,312
Washburn ,Town of STINNETT Ward 1,7,33,90,126
Washburn ,Town of STONE LAKE Ward 1,7,103,231,337
Washburn ,Town of TREGO Wards 1-2,7,246,387,639
Washburn ,Village of BIRCHWOOD Ward 1,7,82,143,231
Washburn ,Village of MINONG Ward 1,7,101,163,269
Washburn ,City of SPOONER Wards 1-6,7,534,674,1226
Washburn ,City of SHELL LAKE Wards 1-2,7,386,396,793
Washington ,Town of ADDISON Wards 1-6,5,481,1773,2284
Washington ,Town of BARTON Wards 1-4,5,505,1454,1983
Washington ,Town of ERIN Wards 1-4,5,726,2064,2823
Washington ,Town of FARMINGTON Wards 1-5,5,523,1967,2515
Washington ,Town of GERMANTOWN Ward 1,5,64,114,181
Washington ,Town of HARTFORD Wards 1-5,5,535,1874,2433
Washington ,Town of JACKSON Wards 1-6,5,734,2438,3214
Washington ,Town of KEWASKUM Wards 1-2,5,167,624,800
Washington ,Town of POLK Wards 1-6,5,650,2185,2864
Washington ,"Town of TRENTON Wards 1-2,8",5,188,576,775
Washington ,Town of TRENTON Wards 3-7,5,590,1941,2559
Washington ,Town of WAYNE Wards 1-3,5,279,1206,1499
Washington ,Town of WEST BEND Wards 1-8,5,976,2380,3390
Washington ,"Village of GERMANTOWN Wards 1,8,10-11",5,1294,2129,3450
Washington ,"Village of GERMANTOWN Wards 2,5-7",5,1362,1958,3383
Washington ,"Village of GERMANTOWN Wards 3-4,9,16-17",5,1259,1968,3288
Washington ,Village of GERMANTOWN Wards 12-15,5,1288,2220,3559
Washington ,Village of JACKSON Wards 1-9,5,1343,3093,4499
Washington ,Village of JACKSON Wards 10-13,5,0,1,1
Washington ,"Village of KEWASKUM Wards 1-5,7",5,676,1875,2587
Washington ,Village of NEWBURG Wards 1-2,5,155,510,679
Washington ,Village of RICHFIELD Wards 1-2,5,513,1483,2008
Washington ,"Village of RICHFIELD Wards 3,10",5,224,491,720
Washington ,Village of RICHFIELD Ward 4,5,255,775,1036
Washington ,Village of RICHFIELD Wards 5-6,5,624,1751,2406
Washington ,Village of RICHFIELD Wards 7-9,5,732,1708,2461
Washington ,Village of SLINGER Wards 1-8,5,1012,2559,3615
Washington ,Village of SLINGER Ward 9,5,0,0,0
Washington ,City of HARTFORD Wards 1-2,5,406,864,1282
